timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1771747200000,2026-02-22T08:00:00.000Z,68005.3,68019.46,67912.02,67950.1,10600.7628,3261.2076,13861.9704,-0.000004,0.000411,-0.000071,0.000402,5442582258,5453420859,5422605737,5422605737,0.002587,0.00438,0.00233,0.003179,0,0,0,0
1771750800000,2026-02-22T09:00:00.000Z,67950.11,68101.46,67948.74,68053.32,135.7088,25997.61034,26133.31914,0.000402,0.001949,0.000402,0.001933,5422605737,5423383655,5407600445,5414642629,0.003179,0.003991,0.003032,0.003917,0,0,0,0
1771754400000,2026-02-22T10:00:00.000Z,68053.33,68153.2,68012.78,68129.56,3988.777,129827.50478,133816.28178,0.001933,0.002743,0.001932,0.00274,5414642629,5428286454,5409517704,5426674981,0.003917,0.004026,0.00365,0.003942,0,0,0,0
1771758000000,2026-02-22T11:00:00.000Z,68129.57,68245,68129.56,68219.97,35837.75593,117219.9334,153057.68933,0.00274,0.00274,0.002435,0.002623,5426674981,5451497517,5426614346,5451497517,0.003942,0.004102,0.003728,0.003779,0,0,0,0
1771761600000,2026-02-22T12:00:00.000Z,68219.97,68232.4,67871.59,67928.22,206865.48009,6349.5471,213215.02719,0.002623,0.003033,0.002611,0.002975,5451497517,5452867847,5406761302,5414126297,0.003779,0.004157,0.003385,0.004155,0,0,0,0
1771765200000,2026-02-22T13:00:00.000Z,67928.23,68040.8,67571.08,67652.38,1594368.50572,135.192,1594503.69772,0.002975,0.002986,0.002196,0.002484,5414126297,5414615125,5355906966,5361833091,0.004155,0.004575,0.004153,0.004575,0,0,0,0
1771768800000,2026-02-22T14:00:00.000Z,67652.38,67682.47,67353.75,67443.89,1684253.22718,2300.8972,1686554.12438,0.002484,0.00317,0.002484,0.003052,5361833091,5379772682,5341469022,5378926508,0.004575,0.00523,0.004575,0.00523,0,0,0,0
1771772400000,2026-02-22T15:00:00.000Z,67443.89,67813.2,67303.5,67684.14,185649.01072,381140.63054,566789.64126,0.003052,0.004999,0.003052,0.004972,5378926508,5407803598,5354108643,5393021020,0.00523,0.006345,0.00523,0.006341,0,0,0,0
1771776000000,2026-02-22T16:00:00.000Z,67684.15,67718.13,67513.83,67632.76,4525.3666,6290.267,10815.633600000001,0.004972,0.006343,0.004969,0.006335,5393021020,5393021020,5370665215,5377866844,0.006341,0.00653,0.005438,0.006332,0,0,0,0
1771779600000,2026-02-22T17:00:00.000Z,67632.76,67635.22,67190,67384.49,891803.81037,3368.85,895172.6603699999,0.006335,0.007268,0.0062,0.007268,5377866844,5381498694,5338784212,5339884086,0.006332,0.006432,0.005939,0.006432,0,0,0,0
1771783200000,2026-02-22T18:00:00.000Z,67384.48,67461.41,67313.54,67422.62,2740.2648,5258.9844,7999.2492,0.007268,0.009005,0.007268,0.009005,5339884086,5348648591,5337122467,5347920725,0.006432,0.007271,0.0062,0.007271,0,0,0,0
1771786800000,2026-02-22T19:00:00.000Z,67422.63,67488.7,67403.37,67428.32,539.456,1214.2254,1753.6814,0.009005,0.009395,0.009005,0.009395,5347920725,5353293482,5346132115,5352353095,0.007271,0.007538,0.007271,0.007282,0,0,0,0
1771790400000,2026-02-22T20:00:00.000Z,67428.32,67491.96,67350,67401.74,1266.1838,202.0323,1468.2161,0.009395,0.01,0.009395,0.01,5352353095,5355038180,5340067655,5341729867,0.007282,0.007451,0.007154,0.007434,0,0,0,0
1771794000000,2026-02-22T21:00:00.000Z,67401.74,67643.94,67401.74,67612.66,3303.9015,82548.74729,85852.64879,0.01,0.01,0.01,0.01,5341729867,5349092267,5341729867,5342828121,0.007434,0.007649,0.007434,0.00747,0,0,0,0
1771797600000,2026-02-22T22:00:00.000Z,67612.66,67751.44,67485.34,67666.16,1624.3472,354063.09317,355687.44037,0.01,0.01,0.008555,0.008555,5342828121,5348535904,5332933453,5338427012,0.00747,0.00747,0.006748,0.006748,0,0,0,0
1771801200000,2026-02-22T23:00:00.000Z,67666.16,67730.98,67469.58,67643.4,13412.9078,17381.2907,30794.198500000002,0.008555,0.008555,0.006926,0.006957,5338427012,5342555430,5316025520,5316025520,0.006748,0.006838,0.006068,0.006091,0,0,0,0
1771804800000,2026-02-23T00:00:00.000Z,67643.39,67684.86,66715.01,66740.47,9142314.26939,1214.2788,9143528.54819,0.006957,0.006957,0.005781,0.005781,5316025520,5317325382,5217358860,5217358860,0.006091,0.006091,0.002561,0.002561,0,0,0,0
1771808400000,2026-02-23T01:00:00.000Z,66740.47,66740.47,64290.71,64427.65,45310311.74482,1054292.26459,46364604.00941,0.005781,0.005781,0.001305,0.001305,5217358860,5224177799,5107789390,5107789390,0.002561,0.002561,-0.00017,-0.00017,0,0,0,0
1771812000000,2026-02-23T02:00:00.000Z,64427.64,64916.85,64325.98,64783.56,528584.62124,459748.85448,988333.47572,0.001305,0.001305,-0.002894,-0.002894,5107789390,5211906027,5107789390,5211906027,-0.00017,-0.00017,-0.002402,-0.002402,0,0,0,0
1771815600000,2026-02-23T03:00:00.000Z,64783.56,65079.79,64700,64934.17,147539.28232,360543.51908,508082.8014,-0.002894,-0.002894,-0.006802,-0.006802,5211906027,5247455820,5204882092,5244027954,-0.002402,-0.002402,-0.004197,-0.004197,0,0,0,0
1771819200000,2026-02-23T04:00:00.000Z,64934.18,65040.29,64685.64,64808.31,193020.112,30011.52,223031.63199999998,-0.006802,-0.006802,-0.008443,-0.008374,5244027954,5271191841,5244027954,5255346075,-0.004197,-0.00417,-0.004926,-0.004659,0,0,0,0
1771822800000,2026-02-23T05:00:00.000Z,64808.31,65294.8,64796.85,65070.9,41108.9487,1276573.23535,1317682.18405,-0.008374,-0.008374,-0.00871,-0.008599,5255346075,5274385903,5251981443,5264095099,-0.004659,-0.004153,-0.004659,-0.004153,0,0,0,0
1771826400000,2026-02-23T06:00:00.000Z,65070.9,65802.09,65033.9,65757.32,0,6460408.2772,6460408.2772,-0.008599,-0.008167,-0.008599,-0.008481,5264095099,5282700297,5250753147,5260140977,-0.004153,-0.00392,-0.004274,-0.003972,0,0,0,0
1771830000000,2026-02-23T07:00:00.000Z,65757.33,66015.22,65641.55,65958.94,10188.7725,638949.51005,649138.28255,-0.008481,-0.008368,-0.009309,-0.009309,5260140977,5263310272,5218414911,5239381169,-0.003972,-0.003822,-0.004237,-0.004223,0,0,0,0
1771833600000,2026-02-23T08:00:00.000Z,65958.94,65958.94,65565.78,65676.44,193536.65845,3213.9782,196750.63665,-0.009309,-0.008557,-0.009394,-0.008557,5239381169,5239381169,5207579581,5214817174,-0.004223,-0.003092,-0.006394,-0.005357,0,0,0,0
1771837200000,2026-02-23T09:00:00.000Z,65676.44,66456.5,65672.76,66404.91,3133.0307,2857436.9049,2860569.9356,-0.008557,-0.007566,-0.008557,-0.007566,5214817174,5277405277,5203943749,5203943749,-0.005357,-0.003618,-0.005357,-0.003626,0,0,0,0
1771840800000,2026-02-23T10:00:00.000Z,66404.92,66600,66220,66319.69,7368.85833,310624.73232,317993.59065,-0.007566,-0.005723,-0.007566,-0.005723,5203943749,5268467524,5185972485,5192083141,-0.003626,-0.003112,-0.003725,-0.003112,0,0,0,0
1771844400000,2026-02-23T11:00:00.000Z,66319.69,66487.37,66114.22,66207.23,526578.30372,165875.988,692454.29172,-0.005723,-0.003438,-0.005723,-0.003438,5192083141,5200208386,5182834656,5191747601,-0.003112,-0.002246,-0.003235,-0.002294,0,0,0,0
1771848000000,2026-02-23T12:00:00.000Z,66207.23,66511.51,65886.51,66280.4,1948329.58119,648522.14395,2596851.72514,-0.003438,-0.001607,-0.003438,-0.001665,5191747601,5203300712,5173505966,5173589634,-0.002294,-0.001372,-0.002892,-0.001416,0,0,0,0
1771851600000,2026-02-23T13:00:00.000Z,66280.4,66430.52,66103.35,66132.66,249409.63858,345930.37334,595340.01192,-0.001665,-0.001298,-0.001932,-0.001928,5173589634,5184848097,5120659725,5122295166,-0.001416,-0.001325,-0.001569,-0.001383,0,0,0,0
1771855200000,2026-02-23T14:00:00.000Z,66132.65,66264.95,65529.73,65923.53,3642290.78928,564015.76884,4206306.55812,-0.001928,-0.001041,-0.001966,-0.001042,5122295166,5205115110,5097784298,5191480802,-0.001383,-0.000746,-0.001383,-0.000746,0,0,0,0
1771858800000,2026-02-23T15:00:00.000Z,65923.52,66250,65579.53,65660.1,3232014.62128,273300.38569,3505315.00697,-0.001042,0.002154,-0.001042,0.002154,5191480802,5226979710,5179170541,5212730922,-0.000746,0.001037,-0.000882,0.001037,0,0,0,0
1771862400000,2026-02-23T16:00:00.000Z,65660.1,65724.28,65178.83,65364.65,1851053.94798,207348.85673,2058402.8047099998,0.002154,0.005784,0.002154,0.005695,5212730922,5217282629,5166096187,5169352632,0.001037,0.004375,-0.000403,0.003907,0,0,0,0
1771866000000,2026-02-23T17:00:00.000Z,65364.66,65451.01,64152.04,64813.26,9756391.89834,251187.68556,10007579.583899999,0.005695,0.007753,0.005695,0.007753,5169352632,5176455558,5067346862,5097941900,0.003907,0.005155,0.003907,0.00505,0,0,0,0
1771869600000,2026-02-23T18:00:00.000Z,64813.27,65194.51,64586,64635.49,362447.89893,905812.19041,1268260.08934,0.007753,0.007883,0.007002,0.007002,5097941900,5104076535,5066494668,5072422734,0.00505,0.00505,0.004236,0.004236,0,0,0,0
1771873200000,2026-02-23T19:00:00.000Z,64635.49,64855.18,64048.71,64295.1,1657469.6052,30867.9453,1688337.5505000001,0.007002,0.007754,0.006727,0.007754,5072422734,5092627249,5051510493,5088203964,0.004236,0.004994,0.004149,0.004994,0,0,0,0
1771876800000,2026-02-23T20:00:00.000Z,64295.11,64487.94,63888.79,64473.14,3516498.85206,829737.51735,4346236.36941,0.007754,0.00958,0.007754,0.00958,5088203964,5116520201,5068787899,5116143722,0.004994,0.006319,0.004994,0.006319,0,0,0,0
1771880400000,2026-02-23T21:00:00.000Z,64473.14,64783.54,64459.44,64580.66,10328.9253,582120.83464,592449.75994,0.00958,0.009737,0.009386,0.009431,5116143722,5138526084,5112715128,5124558651,0.006319,0.006678,0.006286,0.006678,0,0,0,0
1771884000000,2026-02-23T22:00:00.000Z,64580.66,65035.98,64555.59,64725.56,24116.8661,846109.7917,870226.6577999999,0.009431,0.009597,0.007211,0.007211,5124558651,5156949682,5121550258,5122603992,0.006678,0.006839,0.00636,0.00636,0,0,0,0
1771887600000,2026-02-23T23:00:00.000Z,64725.56,64900.63,64538.9,64656.02,218057.21076,80794.7817,298851.99246,0.007211,0.007211,0.005596,0.005711,5122603992,5156255337,5122081629,5145456563,0.00636,0.006362,0.005817,0.005853,0,0,0,0
1771891200000,2026-02-24T00:00:00.000Z,64656.01,65026.75,64656.01,64941.43,24240.7355,164171.74071,188412.47621000002,0.005711,0.006184,0.005711,0.006032,5145456563,5191944346,5145456563,5187585536,0.005853,0.005853,0.00479,0.005228,0,0,0,0
1771894800000,2026-02-24T01:00:00.000Z,64941.42,64941.42,63433.84,64160.27,9646186.9074,1047750.31106,10693937.218460001,0.006032,0.006249,0.005063,0.005792,5187585536,5187585536,5025190611,5112674437,0.005228,0.005247,0.004313,0.004313,0,0,0,0
1771898400000,2026-02-24T02:00:00.000Z,64160.26,64500,64000,64109.81,127620.64356,199373.37839,326994.02194999997,0.005792,0.006247,0.005456,0.005456,5112674437,5159026482,5112674437,5138765085,0.004313,0.004313,0.003823,0.003886,0,0,0,0
1771902000000,2026-02-24T03:00:00.000Z,64109.8,64109.8,63342.9,63595.51,2697353.99623,73301.8465,2770655.84273,0.005456,0.006506,0.005152,0.006491,5138765085,5145550102,5097504861,5136636988,0.003886,0.004628,0.003435,0.004626,0,0,0,0
1771905600000,2026-02-24T04:00:00.000Z,63595.51,63628.52,62868.69,63378.84,5728235.75848,436891.62458,6165127.38306,0.006491,0.006588,0.004776,0.004776,5136636988,5168237978,5098085565,5127992376,0.004626,0.004937,0.00348,0.003512,0,0,0,0
1771909200000,2026-02-24T05:00:00.000Z,63378.84,63551.58,62700.8,63104.79,3718859.96872,565186.52673,4284046.495449999,0.004776,0.004834,0.002183,0.002183,5127992376,5165404899,5102489969,5162935292,0.003512,0.003675,0.002002,0.002002,0,0,0,0
1771912800000,2026-02-24T06:00:00.000Z,63104.79,63322.28,62900,63082.79,382244.26401,223333.65921,605577.92322,0.002183,0.002183,0.000047,0.000074,5162935292,5184951202,5146452257,5159549980,0.002002,0.002002,0.001104,0.001104,0,0,0,0
1771916400000,2026-02-24T07:00:00.000Z,63082.79,63367.2,62866.42,63192.96,588046.34203,511353.89073,1099400.23276,0.000074,0.00008,-0.001229,-0.001193,5159549980,5174590825,5133276287,5148134318,0.001104,0.001178,0.000542,0.000542,0,0,0,0
1771920000000,2026-02-24T08:00:00.000Z,63192.79,63444.66,63009.92,63392.15,58754.89402,102349.74435,161104.63837,-0.001193,-0.001193,-0.001868,-0.001765,5148134318,5177479062,5133439424,5172780748,0.000542,0.002126,-0.006291,-0.001272,0,0,0,0
1771923600000,2026-02-24T09:00:00.000Z,63392.15,63411.8,62908.92,63249.99,689811.58544,11943.17582,701754.76126,-0.001765,-0.001765,-0.002976,-0.002945,5172780748,5173911122,5138532437,5169954887,-0.001272,-0.000995,-0.001364,-0.001148,0,0,0,0
1771927200000,2026-02-24T10:00:00.000Z,63250,63369.71,63112.7,63284.5,62000.5251,35497.8662,97498.39129999999,-0.002945,-0.002945,-0.00334,-0.00328,5169954887,5175352713,5158042122,5168350160,-0.001148,-0.001028,-0.001196,-0.001059,0,0,0,0
1771930800000,2026-02-24T11:00:00.000Z,63284.51,63317.95,63063.63,63227.1,29835.1903,77446.13674,107281.32704,-0.00328,-0.001947,-0.003316,-0.001947,5168350160,5171235237,5158309633,5169657053,-0.001059,0.000478,-0.001059,0.000478,0,0,0,0
1771934400000,2026-02-24T12:00:00.000Z,63227.11,63343.59,62965.21,62969.05,162905.20439,27281.08805,190186.29244,-0.001947,-0.00138,-0.001947,-0.001479,5169657053,5194593837,5161595930,5186378675,0.000478,0.000738,0.000375,0.000645,0,0,0,0
1771938000000,2026-02-24T13:00:00.000Z,62969.04,63100,62510.28,62900,4526834.06837,846466.64766,5373300.716030001,-0.001479,-0.000382,-0.001652,-0.000382,5186378675,5221774219,5180562437,5209053946,0.000645,0.001802,0.000438,0.0018,0,0,0,0
1771941600000,2026-02-24T14:00:00.000Z,62900.01,63834.21,62762.03,63453.99,157829.18662,2606655.60378,2764484.7904,-0.000382,0.001192,-0.000443,0.000823,5209053946,5255386854,5203876472,5231883444,0.0018,0.003088,0.0018,0.002996,0,0,0,0
1771945200000,2026-02-24T15:00:00.000Z,63454,64031.76,63300,63973.97,219139.90351,1235107.98631,1454247.8898200002,0.000823,0.000922,-0.000214,-0.00011,5231883444,5303079175,5226753740,5294919149,0.002996,0.00308,0.002467,0.002467,0,0,0,0
1771948800000,2026-02-24T16:00:00.000Z,63973.98,64428.9,63689.54,64265.52,927187.12464,3715220.96018,4642408.08482,-0.00011,-0.00011,-0.001765,-0.001519,5294919149,5312259598,5228570309,5264368045,0.002467,0.002467,-0.004186,-0.001715,0,0,0,0
1771952400000,2026-02-24T17:00:00.000Z,64265.53,64520,64042.8,64219.71,372600.29219,731984.67186,1104584.96405,-0.001519,-0.000563,-0.001619,-0.000563,5264368045,5273792778,5207016691,5215767908,-0.001715,-0.000943,-0.002251,-0.000954,0,0,0,0
1771956000000,2026-02-24T18:00:00.000Z,64219.7,64500,63872.72,64435.06,97867.08651,735947.86515,833814.95166,-0.000563,0.000304,-0.000954,0.000299,5215767908,5222835675,5170302220,5170302220,-0.000954,-0.000215,-0.000963,-0.000326,0,0,0,0
1771959600000,2026-02-24T19:00:00.000Z,64435.05,64743.11,64250.52,64435.03,58078.36758,3396125.80498,3454204.17256,0.000299,0.001249,0.000299,0.001241,5170302220,5173695960,5116377223,5125487228,-0.000326,-0.000101,-0.000935,-0.000618,0,0,0,0
1771963200000,2026-02-24T20:00:00.000Z,64435.03,64591.99,64318.03,64472.9,16972.21866,114325.6228,131297.84146,0.001241,0.001274,0.000854,0.001004,5125487228,5132652905,5114703140,5118642542,-0.000618,-0.000334,-0.001222,-0.00119,0,0,0,0
1771966800000,2026-02-24T21:00:00.000Z,64472.9,64472.9,63820.5,64042.66,1251858.03073,12356.279,1264214.30973,0.001004,0.002038,0.000868,0.002038,5118642542,5118642542,5089732052,5094422849,-0.00119,-0.00119,-0.002035,-0.00169,0,0,0,0
1771970400000,2026-02-24T22:00:00.000Z,64042.66,64227.81,63973.79,64120.95,40367.60989,51407.86922,91775.47911,0.002038,0.002457,0.001925,0.002457,5094422849,5112455868,5092345818,5107489818,-0.00169,-0.000968,-0.002245,-0.000968,0,0,0,0
1771974000000,2026-02-24T23:00:00.000Z,64120.96,64248.65,63853.99,64058.15,53670.56612,37117.97855,90788.54467,0.002457,0.003178,0.002403,0.002408,5107489818,5123265745,5093881048,5109162151,-0.000968,-0.000484,-0.001272,-0.000663,0,0,0,0
1771977600000,2026-02-25T00:00:00.000Z,64058.15,64319.29,63913.27,64224.3,6006.79414,317580.07206,323586.8662,0.002408,0.002527,0.002142,0.00224,5109162151,5132745836,5099968786,5121517497,-0.000663,-0.000663,-0.003077,-0.002048,0,0,0,0
1771981200000,2026-02-25T01:00:00.000Z,64224.29,66300,64145.2,65896.75,486304.19028,22418839.16959,22905143.35987,0.00224,0.003259,0.002044,0.003259,5121517497,5163839298,5096481993,5103882638,-0.002048,0.002793,-0.002048,0.002679,0,0,0,0
1771984800000,2026-02-25T02:00:00.000Z,65896.74,66310,65866.66,65884.83,144614.26771,726971.01311,871585.28082,0.003259,0.003467,0.003107,0.003447,5103882638,5125648841,5099232460,5101762471,0.002679,0.003126,0.002526,0.002923,0,0,0,0
1771988400000,2026-02-25T03:00:00.000Z,65884.84,65955.87,65350.28,65391.73,1520247.45245,11334.0478,1531581.50025,0.003447,0.003816,0.003447,0.003588,5101762471,5126024933,5087346782,5117334391,0.002923,0.003129,0.002764,0.002913,0,0,0,0
1771992000000,2026-02-25T04:00:00.000Z,65391.74,65650,65116.65,65457.99,534481.56653,329526.7408,864008.30733,0.003588,0.003707,0.002253,0.002253,5117334391,5162849281,5104248604,5141036587,0.002913,0.003506,0.002787,0.003397,0,0,0,0
1771995600000,2026-02-25T05:00:00.000Z,65458,65511.21,64755.26,64882.76,2698394.13903,11480.683,2709874.8220300004,0.002253,0.002253,0.000941,0.000941,5141036587,5141108170,5068630383,5108603495,0.003397,0.003485,0.003128,0.003321,0,0,0,0
1771999200000,2026-02-25T06:00:00.000Z,64882.77,65124.04,64865.78,64898.22,137165.4631,360382.89774,497548.36084,0.000941,0.001107,-0.000374,-0.000374,5108603495,5128490547,5107191781,5108884463,0.003321,0.003595,0.002916,0.00292,0,0,0,0
1772002800000,2026-02-25T07:00:00.000Z,64898.22,65193.25,64781.18,65028.3,40449.534,62221.45902,102670.99302,-0.000374,0.000001,-0.000618,0.000001,5108884463,5142144534,5103112707,5131367732,0.00292,0.003205,0.002763,0.003205,0,0,0,0
1772006400000,2026-02-25T08:00:00.000Z,65028.3,65586.87,64955.79,65530.49,6901.19201,910043.96573,916945.15774,0.000001,0.000145,-0.000346,-0.000346,5131367732,5170105655,5127422209,5166308016,0.003205,0.003744,0.002,0.002,0,0,0,0
1772010000000,2026-02-25T09:00:00.000Z,65530.48,65692.62,65396.47,65558.71,6606.8443,152043.08645,158649.93075,-0.000346,-0.000346,-0.001097,-0.001025,5166308016,5176685492,5151668229,5164081605,0.002,0.002053,0.00134,0.00138,0,0,0,0
1772013600000,2026-02-25T10:00:00.000Z,65558.71,65648.74,65345,65400.87,4443.1113,94562.42852,99005.53982,-0.001025,-0.000841,-0.001486,-0.001486,5164081605,5165393761,5147830502,5152699222,0.00138,0.001597,0.000311,0.000311,0,0,0,0
1772017200000,2026-02-25T11:00:00.000Z,65400.87,65485.91,65200.8,65430.04,280389.01731,50199.6739,330588.69121,-0.001486,-0.000936,-0.001663,-0.001138,5152699222,5160931800,5143482173,5159689976,0.000311,0.000311,-0.000183,0.000048,0,0,0,0
1772020800000,2026-02-25T12:00:00.000Z,65430.04,66240,65324.62,66068.94,324891.93235,2600501.70177,2925393.63412,-0.001138,-0.000828,-0.001495,-0.001476,5159689976,5243852115,5154005236,5240299265,0.000048,0.000772,0.000048,0.000148,0,0,0,0
1772024400000,2026-02-25T13:00:00.000Z,66068.94,66684.1,66025.39,66248.62,137961.14227,2909451.27682,3047412.41909,-0.001476,-0.000753,-0.001597,-0.000882,5240299265,5313358289,5228449341,5228766882,0.000148,0.000781,-0.0001,0.000637,0,0,0,0
1772031600000,2026-02-25T15:00:00.000Z,66973.19,67578,66715.13,67412.33,453777.01125,6616829.13537,7070606.14662,-0.000211,0.000169,-0.000889,-0.000889,5285872384,5358312945,5277797151,5344952965,0.001098,0.001263,0.00049,0.000491,0,0,0,0
1772035200000,2026-02-25T16:00:00.000Z,67412.32,68332,67404,68297.35,21608.8843,6876578.0701,6898186.9544,-0.000889,-0.000889,-0.003095,-0.003069,5344952965,5452672632,5344952965,5452672632,0.000491,0.001261,-0.003078,-0.001547,0,0,0,0
1772038800000,2026-02-25T17:00:00.000Z,68297.35,68879.96,68016.53,68674.2,318200.12449,19322537.69319,19640737.81768,-0.003069,-0.003069,-0.005401,-0.005401,5452672632,5556884980,5434674250,5543094809,-0.001547,-0.00101,-0.003468,-0.003468,0,0,0,0
1772042400000,2026-02-25T18:00:00.000Z,68674.2,69550,68373.33,69328.07,522921.07164,17176552.56933,17699473.64097,-0.005401,-0.005401,-0.006231,-0.005752,5543094809,5567390135,5511133163,5553119831,-0.003468,-0.003468,-0.004435,-0.003735,0,0,0,0
1772046000000,2026-02-25T19:00:00.000Z,69328.06,69406.93,68764.94,69038.26,1036603.74969,174560.3566,1211164.10629,-0.005752,-0.004997,-0.005957,-0.004997,5553119831,5553119831,5478226468,5500677332,-0.003735,-0.002631,-0.004331,-0.002631,0,0,0,0
1772049600000,2026-02-25T20:00:00.000Z,69038.26,69374.95,68619.22,69148.69,407480.75721,1980985.77979,2388466.537,-0.004997,-0.003909,-0.004997,-0.003958,5500677332,5560528561,5491748587,5537516316,-0.002631,-0.001902,-0.002631,-0.00196,0,0,0,0
1772053200000,2026-02-25T21:00:00.000Z,69148.69,69988.83,68773.83,68919.72,5327299.11797,8343831.83099,13671130.948959999,-0.003958,-0.002959,-0.004087,-0.003925,5537516316,5564346149,5508196079,5530259120,-0.00196,-0.001331,-0.002355,-0.001374,0,0,0,0
1772056800000,2026-02-25T22:00:00.000Z,68919.72,69176,68055.91,68432.13,2025113.52377,625483.3918,2650596.91557,-0.003925,-0.003493,-0.003935,-0.003493,5530259120,5544603052,5447055600,5463297485,-0.001374,-0.000722,-0.001617,-0.000722,0,0,0,0
1772060400000,2026-02-25T23:00:00.000Z,68432.13,68696.97,67600,67988.04,3800344.22325,457031.27774,4257375.50099,-0.003493,-0.002046,-0.003493,-0.002046,5463297485,5480165663,5434771299,5442904793,-0.000722,0.000893,-0.000827,0.000893,0,0,0,0
1772064000000,2026-02-26T00:00:00.000Z,67988.04,68539.17,67727.52,68335.99,343187.73079,1048413.49328,1391601.22407,-0.002046,-0.000964,-0.002046,-0.000964,5442904793,5469169833,5424257181,5454767935,0.000893,0.002339,-0.000129,0.001183,0,0,0,0
1772067600000,2026-02-26T01:00:00.000Z,68335.99,68700,68210.35,68248.3,210885.82392,326615.50126,537501.3251799999,-0.000964,-0.000778,-0.001504,-0.001113,5454767935,5479067202,5450094764,5462244430,0.001183,0.001927,0.000737,0.001921,0,0,0,0
1772071200000,2026-02-26T02:00:00.000Z,68248.3,68351,67779.93,68257.45,969134.85437,460803.73779,1429938.59216,-0.001113,-0.001049,-0.001657,-0.001049,5462244430,5463052682,5430442280,5457683471,0.001921,0.00244,0.001161,0.002439,0,0,0,0
1772074800000,2026-02-26T03:00:00.000Z,68257.46,68379.59,68044.18,68216.86,3742.4773,34571.47892,38313.95622,-0.001049,-0.000222,-0.001141,-0.000222,5457683471,5462586600,5438663837,5454927721,0.002439,0.003141,0.002306,0.003141,0,0,0,0
1772078400000,2026-02-26T04:00:00.000Z,68216.87,68860,68179.62,68571.36,6437.2033,868197.85781,874635.06111,-0.000222,0.000421,-0.000287,-0.000287,5454927721,5485803985,5454851925,5474272871,0.003141,0.004085,0.003141,0.003772,0,0,0,0
1772082000000,2026-02-26T05:00:00.000Z,68571.36,68571.37,68127.58,68443.81,471229.18247,73119.96548,544349.14795,-0.000287,-0.000287,-0.00094,-0.000926,5474272871,5474272871,5424587190,5444821092,0.003772,0.003772,0.003214,0.003276,0,0,0,0
1772085600000,2026-02-26T06:00:00.000Z,68443.82,68522,68042.9,68176.75,562280.19595,64263.7438,626543.9397499999,-0.000926,-0.000896,-0.002158,-0.001929,5444821092,5449564541,5413916890,5424477003,0.003276,0.003277,0.002297,0.002392,0,0,0,0
1772089200000,2026-02-26T07:00:00.000Z,68176.75,68290.18,67817.87,67825.04,454824.53795,5664.0902,460488.62815,-0.001929,-0.001122,-0.001929,-0.001122,5424477003,5430027947,5401436560,5406552280,0.002392,0.003238,0.002392,0.003182,0,0,0,0
1772092800000,2026-02-26T08:00:00.000Z,67825.05,68236,67792,67954.01,408560.27246,912854.9269,1321415.19936,-0.001122,-0.000677,-0.001128,-0.000943,5406552280,5436094622,5405564913,5418371114,0.003182,0.004276,0.002268,0.002386,0,0,0,0
1772096400000,2026-02-26T09:00:00.000Z,67954,68644.59,67933.25,68589.41,748.6254,874775.84043,875524.46583,-0.000943,0.000013,-0.000943,-0.000003,5418371114,5474913109,5418371114,5470799402,0.002386,0.002923,0.002289,0.002712,0,0,0,0
1772100000000,2026-02-26T10:00:00.000Z,68589.41,68722.64,68257.64,68301.62,110511.17354,205405.63773,315916.81127,-0.000003,0.001462,-0.000003,0.001462,5470799402,5481385253,5415686620,5420857829,0.002712,0.002738,0.002377,0.0026,0,0,0,0
1772103600000,2026-02-26T11:00:00.000Z,68301.61,68404.25,67965.46,68051.31,746854.1916,2912.77251,749766.9641100001,0.001462,0.002787,0.001462,0.002787,5420857829,5432767962,5400846502,5407704053,0.0026,0.0026,0.002292,0.00248,0,0,0,0
1772107200000,2026-02-26T12:00:00.000Z,68051.3,68303.83,68009.88,68171.56,131789.39256,25578.0803,157367.47286,0.002787,0.003764,0.002787,0.003764,5407704053,5432598008,5406293848,5415434076,0.00248,0.002851,0.002353,0.002382,0,0,0,0
1772110800000,2026-02-26T13:00:00.000Z,68171.55,68213.98,67848.69,67905.35,7295203.78008,72387.9392,7367591.71928,0.003764,0.004401,0.003764,0.004358,5415434076,5431571008,5404252548,5410245438,0.002382,0.0025,0.001897,0.0025,0,0,0,0
1772114400000,2026-02-26T14:00:00.000Z,67905.34,68272.21,67264.22,67697.74,4874960.598,2375112.11886,7250072.71686,0.004358,0.00478,0.004056,0.004302,5410245438,5415345571,5331702441,5355543750,0.0025,0.003444,0.002206,0.003344,0,0,0,0
1772118000000,2026-02-26T15:00:00.000Z,67696.89,67743.36,66761.16,67382,7010653.48179,1362323.09976,8372976.581549999,0.004302,0.004314,0.003603,0.003964,5355543750,5366126775,5306061145,5357058778,0.003344,0.003725,0.002747,0.003663,0,0,0,0
1772121600000,2026-02-26T16:00:00.000Z,67382,67566.85,66500,66643.55,5698306.53613,606607.2242,6304913.76033,0.003964,0.004047,0.003399,0.003399,5357058778,5387418599,5313586877,5319962331,0.003663,0.004826,0.00176,0.00176,0,0,0,0
