timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1781454300000,2026-06-14T16:25:00.000Z,64143.5,64183.4,64105,64110.5,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8791.44200000001,8791.44200000001,8791.44200000001,8791.44200000001
1781454600000,2026-06-14T16:30:00.000Z,64110.4,64170.1,64101,64150.5,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8802.28400000001,8802.28400000001,8802.28400000001,8802.28400000001
1781454900000,2026-06-14T16:35:00.000Z,64150.6,64163,64114.4,64128.8,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8777.171000000011,8777.171000000011,8777.171000000011,8777.171000000011
1781455200000,2026-06-14T16:40:00.000Z,64128.8,64136.8,64115.1,64130.2,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8768.13100000001,8768.13100000001,8768.13100000001,8768.13100000001
1781455500000,2026-06-14T16:45:00.000Z,64130.2,64144.3,63972.7,63974.2,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8490.89800000001,8490.89800000001,8490.89800000001,8490.89800000001
1781455800000,2026-06-14T16:50:00.000Z,63974.2,64008.8,63911.1,63911.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8284.36000000001,8284.36000000001,8284.36000000001,8284.36000000001
1781456100000,2026-06-14T16:55:00.000Z,63911.1,63944,63901.3,63913.8,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8215.68300000001,8215.68300000001,8215.68300000001,8215.68300000001
1781456400000,2026-06-14T17:00:00.000Z,63913.8,64000,63888.3,63980,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8190.25100000001,8190.25100000001,8190.25100000001,8190.25100000001
1781456700000,2026-06-14T17:05:00.000Z,63980.1,63980.1,63890.4,63909.6,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8144.90600000001,8144.90600000001,8144.90600000001,8144.90600000001
1781457000000,2026-06-14T17:10:00.000Z,63909.7,63950,63899.9,63932,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8175.86400000001,8175.86400000001,8175.86400000001,8175.86400000001
1781457300000,2026-06-14T17:15:00.000Z,63932.1,63970.9,63926.7,63926.8,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8206.08500000001,8206.08500000001,8206.08500000001,8206.08500000001
1781457600000,2026-06-14T17:20:00.000Z,63926.8,63926.8,63886,63900.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8123.49100000001,8123.49100000001,8123.49100000001,8123.49100000001
1781457900000,2026-06-14T17:25:00.000Z,63900,63900.1,63865.1,63874.5,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8079.66600000001,8079.66600000001,8079.66600000001,8079.66600000001
1781458200000,2026-06-14T17:30:00.000Z,63874.5,63937.7,63852.7,63912.9,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8070.45600000001,8070.45600000001,8070.45600000001,8070.45600000001
1781458500000,2026-06-14T17:35:00.000Z,63912.9,63944.7,63730,63756.2,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,7718.62500000001,7718.62500000001,7718.62500000001,7718.62500000001
1781458800000,2026-06-14T17:40:00.000Z,63756.2,63835.2,63756.2,63815.6,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,7814.02900000001,7814.02900000001,7814.02900000001,7814.02900000001
1781459100000,2026-06-14T17:45:00.000Z,63815.5,63857.5,63758.7,63760.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,7788.65100000001,7788.65100000001,7788.65100000001,7788.65100000001
1781459400000,2026-06-14T17:50:00.000Z,63760.1,63772.2,63722,63723.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,7872.24900000001,7872.24900000001,7872.24900000001,7872.24900000001
1781459700000,2026-06-14T17:55:00.000Z,63723.2,63735.9,63650,63706.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,7749.75900000001,7749.75900000001,7749.75900000001,7749.75900000001
1781460000000,2026-06-14T18:00:00.000Z,63706.2,63756.7,63672.2,63756.7,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,7668.14900000001,7668.14900000001,7668.14900000001,7668.14900000001
1781460300000,2026-06-14T18:05:00.000Z,63756.7,63772.7,63660.6,63717.2,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,7662.235000000011,7662.235000000011,7662.235000000011,7662.235000000011
1781460600000,2026-06-14T18:10:00.000Z,63717.2,63724.1,63670.3,63711.2,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,7661.937000000011,7661.937000000011,7661.937000000011,7661.937000000011
1781460900000,2026-06-14T18:15:00.000Z,63711.2,63761.4,63652,63670.4,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,7707.880000000011,7707.880000000011,7707.880000000011,7707.880000000011
1781461200000,2026-06-14T18:20:00.000Z,63670.3,63709.5,63650.9,63709.5,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,7766.701000000011,7766.701000000011,7766.701000000011,7766.701000000011
1781461500000,2026-06-14T18:25:00.000Z,63709.5,63715.6,63678,63693.2,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,7852.238000000011,7852.238000000011,7852.238000000011,7852.238000000011
1781461800000,2026-06-14T18:30:00.000Z,63693.2,63753.4,63693.1,63715.9,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8034.898000000011,8034.898000000011,8034.898000000011,8034.898000000011
1781462100000,2026-06-14T18:35:00.000Z,63715.9,63760.9,63715.8,63753.9,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8100.4090000000115,8100.4090000000115,8100.4090000000115,8100.4090000000115
1781462400000,2026-06-14T18:40:00.000Z,63753.9,63772.4,63742.2,63742.3,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8109.901000000012,8109.901000000012,8109.901000000012,8109.901000000012
1781462700000,2026-06-14T18:45:00.000Z,63742.2,63782.1,63742.2,63742.3,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8274.164000000012,8274.164000000012,8274.164000000012,8274.164000000012
1781463000000,2026-06-14T18:50:00.000Z,63742.3,63780,63736.1,63767.8,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8308.842000000011,8308.842000000011,8308.842000000011,8308.842000000011
1781463300000,2026-06-14T18:55:00.000Z,63767.8,63791.9,63757.8,63783.9,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8345.844000000012,8345.844000000012,8345.844000000012,8345.844000000012
1781463600000,2026-06-14T19:00:00.000Z,63783.9,63796.9,63767.8,63787,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8353.172000000011,8353.172000000011,8353.172000000011,8353.172000000011
1781463900000,2026-06-14T19:05:00.000Z,63787.1,63790.5,63702,63747,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8305.163000000011,8305.163000000011,8305.163000000011,8305.163000000011
1781464200000,2026-06-14T19:10:00.000Z,63747.1,63821.8,63747,63757.6,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8364.715000000011,8364.715000000011,8364.715000000011,8364.715000000011
1781464500000,2026-06-14T19:15:00.000Z,63757.6,63830.9,63757.5,63820.7,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8418.484000000011,8418.484000000011,8418.484000000011,8418.484000000011
1781464800000,2026-06-14T19:20:00.000Z,63820.6,63822.9,63770,63783.6,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8421.36600000001,8421.36600000001,8421.36600000001,8421.36600000001
1781465100000,2026-06-14T19:25:00.000Z,63783.5,63785.1,63755.5,63770.3,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8391.02600000001,8391.02600000001,8391.02600000001,8391.02600000001
1781465400000,2026-06-14T19:30:00.000Z,63770.3,63809.7,63753.8,63797,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8408.51600000001,8408.51600000001,8408.51600000001,8408.51600000001
1781465700000,2026-06-14T19:35:00.000Z,63797.1,63806.2,63778.6,63784.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8407.689000000011,8407.689000000011,8407.689000000011,8407.689000000011
1781466000000,2026-06-14T19:40:00.000Z,63784.2,63784.2,63721,63732.6,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8374.611000000012,8374.611000000012,8374.611000000012,8374.611000000012
1781466300000,2026-06-14T19:45:00.000Z,63732.6,63750.1,63716.6,63750,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8391.876000000011,8391.876000000011,8391.876000000011,8391.876000000011
1781466600000,2026-06-14T19:50:00.000Z,63750.1,63753.9,63735,63753.8,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8406.599000000011,8406.599000000011,8406.599000000011,8406.599000000011
1781466900000,2026-06-14T19:55:00.000Z,63753.9,63782.4,63753.8,63777.3,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8421.20300000001,8421.20300000001,8421.20300000001,8421.20300000001
1781467200000,2026-06-14T20:00:00.000Z,63777.4,63840,63777.4,63798.4,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8355.001000000011,8355.001000000011,8355.001000000011,8355.001000000011
1781467500000,2026-06-14T20:05:00.000Z,63798.4,63805.9,63761.5,63793.2,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8310.28300000001,8310.28300000001,8310.28300000001,8310.28300000001
1781467800000,2026-06-14T20:10:00.000Z,63793.1,63807.4,63783,63792.4,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8393.33700000001,8393.33700000001,8393.33700000001,8393.33700000001
1781468100000,2026-06-14T20:15:00.000Z,63792.3,63825.6,63792.3,63814,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8418.45400000001,8418.45400000001,8418.45400000001,8418.45400000001
1781468400000,2026-06-14T20:20:00.000Z,63814,63897.4,63814,63892.3,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8596.84800000001,8596.84800000001,8596.84800000001,8596.84800000001
1781468700000,2026-06-14T20:25:00.000Z,63892.3,63940,63881.6,63900.3,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8669.021000000012,8669.021000000012,8669.021000000012,8669.021000000012
1781469000000,2026-06-14T20:30:00.000Z,63900.2,63948,63887.8,63944,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8695.47300000001,8695.47300000001,8695.47300000001,8695.47300000001
1781469300000,2026-06-14T20:35:00.000Z,63944,64070,63943.9,64000,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8886.99000000001,8886.99000000001,8886.99000000001,8886.99000000001
1781469600000,2026-06-14T20:40:00.000Z,63999.9,64022.7,63994.3,64016,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8903.664000000012,8903.664000000012,8903.664000000012,8903.664000000012
1781469900000,2026-06-14T20:45:00.000Z,64015.9,64024.2,63991.6,64006.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8898.194000000012,8898.194000000012,8898.194000000012,8898.194000000012
1781470200000,2026-06-14T20:50:00.000Z,64006.1,64054.4,64000,64008.8,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8896.067000000012,8896.067000000012,8896.067000000012,8896.067000000012
1781470500000,2026-06-14T20:55:00.000Z,64008.8,64020,63968.5,63978.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8863.132000000012,8863.132000000012,8863.132000000012,8863.132000000012
1781470800000,2026-06-14T21:00:00.000Z,63978.2,64007.3,63973.4,63989.7,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8875.691000000012,8875.691000000012,8875.691000000012,8875.691000000012
1781471100000,2026-06-14T21:05:00.000Z,63989.8,64019.8,63989.7,63992,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,8921.174000000012,8921.174000000012,8921.174000000012,8921.174000000012
1781471400000,2026-06-14T21:10:00.000Z,63991.9,64080.9,63984.6,64076,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,9107.657000000012,9107.657000000012,9107.657000000012,9107.657000000012
1781471700000,2026-06-14T21:15:00.000Z,64076,64999.9,64075.9,64719,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,11489.988000000012,11489.988000000012,11489.988000000012,11489.988000000012
1781472000000,2026-06-14T21:20:00.000Z,64718.9,64826,64627.4,64762.3,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,11367.808000000012,11367.808000000012,11367.808000000012,11367.808000000012
1781472300000,2026-06-14T21:25:00.000Z,64762.2,64934.2,64560.5,64750.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,11333.110000000011,11333.110000000011,11333.110000000011,11333.110000000011
1781472600000,2026-06-14T21:30:00.000Z,64750.1,64952.3,64645.9,64922.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,11394.076000000012,11394.076000000012,11394.076000000012,11394.076000000012
1781472900000,2026-06-14T21:35:00.000Z,64922.1,64971.6,64818.7,64967.5,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,11560.827000000012,11560.827000000012,11560.827000000012,11560.827000000012
1781473200000,2026-06-14T21:40:00.000Z,64967.4,65444,64964.6,65235.2,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13353.568000000012,13353.568000000012,13353.568000000012,13353.568000000012
1781473500000,2026-06-14T21:45:00.000Z,65235.2,65457.8,65235.2,65385.8,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13415.207000000011,13415.207000000011,13415.207000000011,13415.207000000011
1781473800000,2026-06-14T21:50:00.000Z,65385.7,65652,65363.6,65422.8,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,14340.563000000011,14340.563000000011,14340.563000000011,14340.563000000011
1781474100000,2026-06-14T21:55:00.000Z,65422.7,65469.8,65268.6,65284.4,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,14077.15900000001,14077.15900000001,14077.15900000001,14077.15900000001
1781474400000,2026-06-14T22:00:00.000Z,65284.4,65513.9,65240.1,65259.7,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13913.24900000001,13913.24900000001,13913.24900000001,13913.24900000001
1781474700000,2026-06-14T22:05:00.000Z,65259.7,65285.1,64918.2,64993.7,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13317.412000000011,13317.412000000011,13317.412000000011,13317.412000000011
1781475000000,2026-06-14T22:10:00.000Z,64993.6,65283.9,64958.8,65090,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13569.521000000012,13569.521000000012,13569.521000000012,13569.521000000012
1781475300000,2026-06-14T22:15:00.000Z,65090.1,65177.8,64965.2,65170,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13613.506000000012,13613.506000000012,13613.506000000012,13613.506000000012
1781475600000,2026-06-14T22:20:00.000Z,65170,65228.3,65060,65167,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13499.681000000011,13499.681000000011,13499.681000000011,13499.681000000011
1781475900000,2026-06-14T22:25:00.000Z,65167.1,65221.4,65078.6,65178.6,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13541.503000000012,13541.503000000012,13541.503000000012,13541.503000000012
1781476200000,2026-06-14T22:30:00.000Z,65178.7,65256.4,65139.3,65242,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13549.189000000011,13549.189000000011,13549.189000000011,13549.189000000011
1781476500000,2026-06-14T22:35:00.000Z,65242,65399,65241.7,65309.2,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13637.398000000012,13637.398000000012,13637.398000000012,13637.398000000012
1781476800000,2026-06-14T22:40:00.000Z,65309.4,65555,65285,65439.6,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,14102.465000000011,14102.465000000011,14102.465000000011,14102.465000000011
1781477100000,2026-06-14T22:45:00.000Z,65439.6,65463.2,65350,65439.5,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13997.289000000012,13997.289000000012,13997.289000000012,13997.289000000012
1781477400000,2026-06-14T22:50:00.000Z,65439.6,65468.3,65371,65404.7,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13872.977000000012,13872.977000000012,13872.977000000012,13872.977000000012
1781477700000,2026-06-14T22:55:00.000Z,65404.8,65414.3,65303.4,65389.2,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13716.329000000012,13716.329000000012,13716.329000000012,13716.329000000012
1781478000000,2026-06-14T23:00:00.000Z,65389.2,65400,65232.2,65263.4,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13427.420000000013,13427.420000000013,13427.420000000013,13427.420000000013
1781478300000,2026-06-14T23:05:00.000Z,65263.4,65492.9,65217,65403.9,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13603.941000000013,13603.941000000013,13603.941000000013,13603.941000000013
1781478600000,2026-06-14T23:10:00.000Z,65403.9,65596.6,65385.8,65529.8,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13664.301000000014,13664.301000000014,13664.301000000014,13664.301000000014
1781478900000,2026-06-14T23:15:00.000Z,65529.7,65644.3,65511.8,65521.3,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13704.967000000015,13704.967000000015,13704.967000000015,13704.967000000015
1781479200000,2026-06-14T23:20:00.000Z,65521.2,65550,65470.3,65511.5,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,13818.413000000015,13818.413000000015,13818.413000000015,13818.413000000015
