timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1781311200000,2026-06-13T00:40:00.000Z,63599.9,63600,63553.4,63559.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6230023722.2766905,6230023722.2766905,6230023722.2766905,6230023722.2766905,0.00005357,0.00005357,0.00005357,0.00005357,-29587.28500000009,-29587.28500000009,-29587.28500000009,-29587.28500000009
1781311500000,2026-06-13T00:45:00.000Z,63559.8,63594.2,63534.2,63557.6,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6223077348.0372,6223077348.0372,6223077348.0372,6223077348.0372,0.00005357,0.00005357,0.00005357,0.00005357,-29591.61900000009,-29591.61900000009,-29591.61900000009,-29591.61900000009
1781311800000,2026-06-13T00:50:00.000Z,63557.6,63573.6,63525.2,63573.5,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6223432175.566401,6223432175.566401,6223432175.566401,6223432175.566401,0.00005357,0.00005357,0.00005357,0.00005357,-29602.557000000088,-29602.557000000088,-29602.557000000088,-29602.557000000088
1781312100000,2026-06-13T00:55:00.000Z,63573.6,63625.2,63569.1,63573.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6225097793.656,6225097793.656,6225097793.656,6225097793.656,0.00005357,0.00005357,0.00005357,0.00005357,-29544.70100000009,-29544.70100000009,-29544.70100000009,-29544.70100000009
1781312400000,2026-06-13T01:00:00.000Z,63573.9,63602.9,63573.9,63592.5,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6224646899.228339,6224646899.228339,6224646899.228339,6224646899.228339,0.00005357,0.00005357,0.00005357,0.00005357,-29509.18700000009,-29509.18700000009,-29509.18700000009,-29509.18700000009
1781312700000,2026-06-13T01:05:00.000Z,63592.4,63689.7,63585,63636.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6228209132.355,6228209132.355,6228209132.355,6228209132.355,0.00005357,0.00005357,0.00005357,0.00005357,-29374.339000000087,-29374.339000000087,-29374.339000000087,-29374.339000000087
1781313000000,2026-06-13T01:10:00.000Z,63636.3,63637.1,63597.8,63625.5,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6230284659.4904,6230284659.4904,6230284659.4904,6230284659.4904,0.00005357,0.00005357,0.00005357,0.00005357,-29373.423000000086,-29373.423000000086,-29373.423000000086,-29373.423000000086
1781313300000,2026-06-13T01:15:00.000Z,63625.5,63652.6,63583.4,63583.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6229898830.207997,6229898830.207997,6229898830.207997,6229898830.207997,0.00005357,0.00005357,0.00005357,0.00005357,-29406.005000000085,-29406.005000000085,-29406.005000000085,-29406.005000000085
1781313600000,2026-06-13T01:20:00.000Z,63583.4,63627,63575.1,63586.7,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6225718822.112,6225718822.112,6225718822.112,6225718822.112,0.00005357,0.00005357,0.00005357,0.00005357,-29410.515000000083,-29410.515000000083,-29410.515000000083,-29410.515000000083
1781313900000,2026-06-13T01:25:00.000Z,63586.8,63629.2,63586.7,63629.2,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6228439747.86987,6228439747.86987,6228439747.86987,6228439747.86987,0.00005357,0.00005357,0.00005357,0.00005357,-29411.056000000084,-29411.056000000084,-29411.056000000084,-29411.056000000084
1781314200000,2026-06-13T01:30:00.000Z,63629.3,63647.7,63608.8,63619.8,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6231898378.46497,6231898378.46497,6231898378.46497,6231898378.46497,0.00005357,0.00005357,0.00005357,0.00005357,-29457.010000000086,-29457.010000000086,-29457.010000000086,-29457.010000000086
1781314500000,2026-06-13T01:35:00.000Z,63619.9,63693,63619.8,63669.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6234587543.954662,6234587543.954662,6234587543.954662,6234587543.954662,0.00005357,0.00005357,0.00005357,0.00005357,-29395.166000000085,-29395.166000000085,-29395.166000000085,-29395.166000000085
1781314800000,2026-06-13T01:40:00.000Z,63669.9,63828.4,63655.2,63725,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6237539503.323,6237539503.323,6237539503.323,6237539503.323,0.00005357,0.00005357,0.00005357,0.00005357,-29052.279000000086,-29052.279000000086,-29052.279000000086,-29052.279000000086
1781315100000,2026-06-13T01:45:00.000Z,63725.1,63814,63725,63783.3,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6245403398.942973,6245403398.942973,6245403398.942973,6245403398.942973,0.00005357,0.00005357,0.00005357,0.00005357,-29074.996000000086,-29074.996000000086,-29074.996000000086,-29074.996000000086
1781315400000,2026-06-13T01:50:00.000Z,63783.3,63810,63755.7,63777.8,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6250778302.672,6250778302.672,6250778302.672,6250778302.672,0.00005357,0.00005357,0.00005357,0.00005357,-29068.246000000086,-29068.246000000086,-29068.246000000086,-29068.246000000086
1781315700000,2026-06-13T01:55:00.000Z,63777.9,63801.1,63753.7,63801,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6251098229.331928,6251098229.331928,6251098229.331928,6251098229.331928,0.00005357,0.00005357,0.00005357,0.00005357,-29071.020000000088,-29071.020000000088,-29071.020000000088,-29071.020000000088
1781316000000,2026-06-13T02:00:00.000Z,63801.1,63802.5,63756.3,63760.6,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6255853529.684,6255853529.684,6255853529.684,6255853529.684,0.00005357,0.00005357,0.00005357,0.00005357,-29175.04000000009,-29175.04000000009,-29175.04000000009,-29175.04000000009
1781316300000,2026-06-13T02:05:00.000Z,63760.7,63806.9,63748.1,63806.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6253299995.2838,6253299995.2838,6253299995.2838,6253299995.2838,0.00005357,0.00005357,0.00005357,0.00005357,-29173.002000000088,-29173.002000000088,-29173.002000000088,-29173.002000000088
1781316600000,2026-06-13T02:10:00.000Z,63806.3,63806.4,63736.1,63762.2,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6258207514.0032,6258207514.0032,6258207514.0032,6258207514.0032,0.00005357,0.00005357,0.00005357,0.00005357,-29206.519000000088,-29206.519000000088,-29206.519000000088,-29206.519000000088
1781316900000,2026-06-13T02:15:00.000Z,63762.1,63775.1,63731,63764.7,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6255002726.009044,6255002726.009044,6255002726.009044,6255002726.009044,0.00005357,0.00005357,0.00005357,0.00005357,-29224.084000000086,-29224.084000000086,-29224.084000000086,-29224.084000000086
1781317200000,2026-06-13T02:20:00.000Z,63764.7,63764.8,63708.6,63719.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6255700495.255781,6255700495.255781,6255700495.255781,6255700495.255781,0.00005357,0.00005357,0.00005357,0.00005357,-29329.590000000087,-29329.590000000087,-29329.590000000087,-29329.590000000087
1781317500000,2026-06-13T02:25:00.000Z,63719.9,63720,63649,63684.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6248374540.9582,6248374540.9582,6248374540.9582,6248374540.9582,0.00005357,0.00005357,0.00005357,0.00005357,-29469.873000000087,-29469.873000000087,-29469.873000000087,-29469.873000000087
1781317800000,2026-06-13T02:30:00.000Z,63684.9,63698.1,63640.7,63673.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6251038116.428178,6251038116.428178,6251038116.428178,6251038116.428178,0.00005357,0.00005357,0.00005357,0.00005357,-29544.72100000009,-29544.72100000009,-29544.72100000009,-29544.72100000009
1781318100000,2026-06-13T02:35:00.000Z,63673.4,63686.5,63652.7,63661.2,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6253122676.959021,6253122676.959021,6253122676.959021,6253122676.959021,0.00005357,0.00005357,0.00005357,0.00005357,-29575.70900000009,-29575.70900000009,-29575.70900000009,-29575.70900000009
1781318400000,2026-06-13T02:40:00.000Z,63661.1,63668.4,63585.6,63590.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6253717092.937556,6253717092.937556,6253717092.937556,6253717092.937556,0.00005357,0.00005357,0.00005357,0.00005357,-29687.21900000009,-29687.21900000009,-29687.21900000009,-29687.21900000009
1781318700000,2026-06-13T02:45:00.000Z,63590.9,63608.9,63539,63541.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6247925502.073856,6247925502.073856,6247925502.073856,6247925502.073856,0.00005357,0.00005357,0.00005357,0.00005357,-29751.93800000009,-29751.93800000009,-29751.93800000009,-29751.93800000009
1781319000000,2026-06-13T02:50:00.000Z,63541.5,63556.8,63517.8,63556.7,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6243292322.025,6243292322.025,6243292322.025,6243292322.025,0.00005357,0.00005357,0.00005357,0.00005357,-29829.10300000009,-29829.10300000009,-29829.10300000009,-29829.10300000009
1781319300000,2026-06-13T02:55:00.000Z,63556.8,63628.2,63555.5,63612,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6245836650.0670395,6245836650.0670395,6245836650.0670395,6245836650.0670395,0.00005357,0.00005357,0.00005357,0.00005357,-29813.183000000092,-29813.183000000092,-29813.183000000092,-29813.183000000092
1781319600000,2026-06-13T03:00:00.000Z,63612.1,63665.5,63612.1,63661.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6252228203.829952,6252228203.829952,6252228203.829952,6252228203.829952,0.00005357,0.00005357,0.00005357,0.00005357,-29788.44700000009,-29788.44700000009,-29788.44700000009,-29788.44700000009
1781319900000,2026-06-13T03:05:00.000Z,63661.5,63695,63650.5,63662.8,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6255909685.2231,6255909685.2231,6255909685.2231,6255909685.2231,0.00005357,0.00005357,0.00005357,0.00005357,-29788.812000000093,-29788.812000000093,-29788.812000000093,-29788.812000000093
1781320200000,2026-06-13T03:10:00.000Z,63662.7,63682.2,63625.3,63626.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6258765999.989106,6258765999.989106,6258765999.989106,6258765999.989106,0.00005357,0.00005357,0.00005357,0.00005357,-29877.64600000009,-29877.64600000009,-29877.64600000009,-29877.64600000009
1781320500000,2026-06-13T03:15:00.000Z,63626.4,63647.9,63550.2,63569.6,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6255077975.636275,6255077975.636275,6255077975.636275,6255077975.636275,0.00005357,0.00005357,0.00005357,0.00005357,-30011.55100000009,-30011.55100000009,-30011.55100000009,-30011.55100000009
1781320800000,2026-06-13T03:20:00.000Z,63569.7,63591.6,63521.4,63549.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6247911920.4801,6247911920.4801,6247911920.4801,6247911920.4801,0.00005357,0.00005357,0.00005357,0.00005357,-30040.58100000009,-30040.58100000009,-30040.58100000009,-30040.58100000009
1781321100000,2026-06-13T03:25:00.000Z,63550,63550,63360,63479.7,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6246774172.625523,6246774172.625523,6246774172.625523,6246774172.625523,0.00005357,0.00005357,0.00005357,0.00005357,-30367.86700000009,-30367.86700000009,-30367.86700000009,-30367.86700000009
1781321400000,2026-06-13T03:30:00.000Z,63479.6,63494.4,63446.3,63460.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6255027562.848908,6255027562.848908,6255027562.848908,6255027562.848908,0.00005357,0.00005357,0.00005357,0.00005357,-30397.27400000009,-30397.27400000009,-30397.27400000009,-30397.27400000009
1781321700000,2026-06-13T03:35:00.000Z,63460.9,63484.8,63450,63484.8,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6252280458.098874,6252280458.098874,6252280458.098874,6252280458.098874,0.00005357,0.00005357,0.00005357,0.00005357,-30394.360000000088,-30394.360000000088,-30394.360000000088,-30394.360000000088
1781322000000,2026-06-13T03:40:00.000Z,63484.8,63484.8,63450,63471.5,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6255807555.3216,6255807555.3216,6255807555.3216,6255807555.3216,0.00005357,0.00005357,0.00005357,0.00005357,-30478.177000000087,-30478.177000000087,-30478.177000000087,-30478.177000000087
1781322300000,2026-06-13T03:45:00.000Z,63471.6,63482.6,63468,63469.3,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6256228644.091145,6256228644.091145,6256228644.091145,6256228644.091145,0.00005357,0.00005357,0.00005357,0.00005357,-30470.919000000085,-30470.919000000085,-30470.919000000085,-30470.919000000085
1781322600000,2026-06-13T03:50:00.000Z,63469.3,63522.8,63460,63522.8,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6256566374.072561,6256566374.072561,6256566374.072561,6256566374.072561,0.00005357,0.00005357,0.00005357,0.00005357,-30415.640000000087,-30415.640000000087,-30415.640000000087,-30415.640000000087
1781322900000,2026-06-13T03:55:00.000Z,63522.8,63525.3,63492.4,63494.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6262699137.6,6262699137.6,6262699137.6,6262699137.6,0.00005357,0.00005357,0.00005357,0.00005357,-30437.292000000085,-30437.292000000085,-30437.292000000085,-30437.292000000085
1781323200000,2026-06-13T04:00:00.000Z,63494.4,63538.5,63481.7,63498.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6260921822.016,6260921822.016,6260921822.016,6260921822.016,0.00005357,0.00005357,0.00005357,0.00005357,-30462.082000000086,-30462.082000000086,-30462.082000000086,-30462.082000000086
1781323500000,2026-06-13T04:05:00.000Z,63498.4,63507,63450.3,63450.3,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6260167004.546,6260167004.546,6260167004.546,6260167004.546,0.00005357,0.00005357,0.00005357,0.00005357,-30521.164000000084,-30521.164000000084,-30521.164000000084,-30521.164000000084
1781323800000,2026-06-13T04:10:00.000Z,63450.4,63482,63444.9,63481.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6255155251.5123,6255155251.5123,6255155251.5123,6255155251.5123,0.00005357,0.00005357,0.00005357,0.00005357,-30510.620000000083,-30510.620000000083,-30510.620000000083,-30510.620000000083
1781324100000,2026-06-13T04:15:00.000Z,63482,63519,63462.8,63518.7,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6258267655.424966,6258267655.424966,6258267655.424966,6258267655.424966,0.00005357,0.00005357,0.00005357,0.00005357,-30531.476000000082,-30531.476000000082,-30531.476000000082,-30531.476000000082
1781324400000,2026-06-13T04:20:00.000Z,63518.7,63558.1,63500.8,63516.8,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6261566681.265,6261566681.265,6261566681.265,6261566681.265,0.00005357,0.00005357,0.00005357,0.00005357,-30524.72300000008,-30524.72300000008,-30524.72300000008,-30524.72300000008
1781324700000,2026-06-13T04:25:00.000Z,63516.8,63523.2,63508.3,63508.5,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6260979025.8688,6260979025.8688,6260979025.8688,6260979025.8688,0.00005357,0.00005357,0.00005357,0.00005357,-30542.616000000082,-30542.616000000082,-30542.616000000082,-30542.616000000082
1781325000000,2026-06-13T04:30:00.000Z,63508.4,63564.3,63497.5,63558,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6260373618.927299,6260373618.927299,6260373618.927299,6260373618.927299,0.00005357,0.00005357,0.00005357,0.00005357,-30500.16600000008,-30500.16600000008,-30500.16600000008,-30500.16600000008
1781325300000,2026-06-13T04:35:00.000Z,63558,63597.9,63555,63570,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6265017056.782481,6265017056.782481,6265017056.782481,6265017056.782481,0.00005357,0.00005357,0.00005357,0.00005357,-30470.98800000008,-30470.98800000008,-30470.98800000008,-30470.98800000008
1781325600000,2026-06-13T04:40:00.000Z,63570,63594.9,63570,63585.1,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6265623142.766831,6265623142.766831,6265623142.766831,6265623142.766831,0.00005357,0.00005357,0.00005357,0.00005357,-30472.081000000082,-30472.081000000082,-30472.081000000082,-30472.081000000082
1781325900000,2026-06-13T04:45:00.000Z,63585.1,63610,63576.6,63610,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6267323463.566478,6267323463.566478,6267323463.566478,6267323463.566478,0.00005357,0.00005357,0.00005357,0.00005357,-30430.212000000083,-30430.212000000083,-30430.212000000083,-30430.212000000083
1781326200000,2026-06-13T04:50:00.000Z,63609.9,63619.1,63567.8,63583.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6269167085.3568,6269167085.3568,6269167085.3568,6269167085.3568,0.00005357,0.00005357,0.00005357,0.00005357,-30460.956000000082,-30460.956000000082,-30460.956000000082,-30460.956000000082
1781326500000,2026-06-13T04:55:00.000Z,63583.9,63584,63473.2,63475.2,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6266292281.5484,6266292281.5484,6266292281.5484,6266292281.5484,0.00005357,0.00005357,0.00005357,0.00005357,-30523.035000000084,-30523.035000000084,-30523.035000000084,-30523.035000000084
1781326800000,2026-06-13T05:00:00.000Z,63475.2,63524.1,63456,63513.7,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6255038220.48,6255038220.48,6255038220.48,6255038220.48,0.00005357,0.00005357,0.00005357,0.00005357,-30490.712000000083,-30490.712000000083,-30490.712000000083,-30490.712000000083
1781327100000,2026-06-13T05:05:00.000Z,63513.7,63529.5,63478.4,63529.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6259536863.91782,6259536863.91782,6259536863.91782,6259536863.91782,0.00005357,0.00005357,0.00005357,0.00005357,-30487.756000000085,-30487.756000000085,-30487.756000000085,-30487.756000000085
1781327400000,2026-06-13T05:10:00.000Z,63529.4,63550.3,63524.7,63530.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6261065763.207169,6261065763.207169,6261065763.207169,6261065763.207169,0.00005357,0.00005357,0.00005357,0.00005357,-30490.630000000085,-30490.630000000085,-30490.630000000085,-30490.630000000085
1781327700000,2026-06-13T05:15:00.000Z,63530.4,63530.5,63506.7,63524.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6259440174.615708,6259440174.615708,6259440174.615708,6259440174.615708,0.00005357,0.00005357,0.00005357,0.00005357,-30494.589000000084,-30494.589000000084,-30494.589000000084,-30494.589000000084
1781328000000,2026-06-13T05:20:00.000Z,63524.9,63564.8,63508,63529.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6259633247.175,6259633247.175,6259633247.175,6259633247.175,0.00005357,0.00005357,0.00005357,0.00005357,-30500.540000000085,-30500.540000000085,-30500.540000000085,-30500.540000000085
1781328300000,2026-06-13T05:25:00.000Z,63529.3,63563.7,63514.4,63536.3,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6260812197.3535,6260812197.3535,6260812197.3535,6260812197.3535,0.00005357,0.00005357,0.00005357,0.00005357,-30480.668000000085,-30480.668000000085,-30480.668000000085,-30480.668000000085
1781328600000,2026-06-13T05:30:00.000Z,63536.2,63560,63523.3,63523.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6262367566.035,6262367566.035,6262367566.035,6262367566.035,0.00005357,0.00005357,0.00005357,0.00005357,-30429.510000000086,-30429.510000000086,-30429.510000000086,-30429.510000000086
1781328900000,2026-06-13T05:35:00.000Z,63523.4,63536.1,63500,63536,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6261173465.07127,6261173465.07127,6261173465.07127,6261173465.07127,0.00005357,0.00005357,0.00005357,0.00005357,-30432.492000000086,-30432.492000000086,-30432.492000000086,-30432.492000000086
1781329200000,2026-06-13T05:40:00.000Z,63536,63562.5,63519.7,63546.5,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6263741045.6745,6263741045.6745,6263741045.6745,6263741045.6745,0.00005357,0.00005357,0.00005357,0.00005357,-30333.838000000087,-30333.838000000087,-30333.838000000087,-30333.838000000087
1781329500000,2026-06-13T05:45:00.000Z,63546.5,63553.3,63485.9,63517.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6266917153.908,6266917153.908,6266917153.908,6266917153.908,0.00005357,0.00005357,0.00005357,0.00005357,-30339.835000000086,-30339.835000000086,-30339.835000000086,-30339.835000000086
1781329800000,2026-06-13T05:50:00.000Z,63518,63526.8,63466.6,63492.8,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6263869114.8863125,6263869114.8863125,6263869114.8863125,6263869114.8863125,0.00005357,0.00005357,0.00005357,0.00005357,-30353.520000000088,-30353.520000000088,-30353.520000000088,-30353.520000000088
1781330100000,2026-06-13T05:55:00.000Z,63492.9,63555,63492.8,63554.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6259556949.559331,6259556949.559331,6259556949.559331,6259556949.559331,0.00005357,0.00005357,0.00005357,0.00005357,-30336.82900000009,-30336.82900000009,-30336.82900000009,-30336.82900000009
1781330400000,2026-06-13T06:00:00.000Z,63554.9,63584.7,63518.1,63539.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6266320441.5432,6266320441.5432,6266320441.5432,6266320441.5432,0.00005357,0.00005357,0.00005357,0.00005357,-30198.98000000009,-30198.98000000009,-30198.98000000009,-30198.98000000009
1781330700000,2026-06-13T06:05:00.000Z,63539.9,63567.8,63528,63564.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6263021640.7473,6263021640.7473,6263021640.7473,6263021640.7473,0.00005357,0.00005357,0.00005357,0.00005357,-30189.37700000009,-30189.37700000009,-30189.37700000009,-30189.37700000009
1781331000000,2026-06-13T06:10:00.000Z,63564.9,63576.5,63546.6,63550,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6265398065.7954,6265398065.7954,6265398065.7954,6265398065.7954,0.00005357,0.00005357,0.00005357,0.00005357,-30190.135000000093,-30190.135000000093,-30190.135000000093,-30190.135000000093
1781331300000,2026-06-13T06:15:00.000Z,63549.9,63575.6,63516.3,63575.6,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6263758418.750252,6263758418.750252,6263758418.750252,6263758418.750252,0.00005357,0.00005357,0.00005357,0.00005357,-30201.601000000093,-30201.601000000093,-30201.601000000093,-30201.601000000093
1781331600000,2026-06-13T06:20:00.000Z,63575.6,63603.4,63560.2,63560.2,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6266240389.6136,6266240389.6136,6266240389.6136,6266240389.6136,0.00005357,0.00005357,0.00005357,0.00005357,-30202.731000000094,-30202.731000000094,-30202.731000000094,-30202.731000000094
1781331900000,2026-06-13T06:25:00.000Z,63560,63646.5,63560,63646.5,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6265556682.603949,6265556682.603949,6265556682.603949,6265556682.603949,0.00005357,0.00005357,0.00005357,0.00005357,-30116.419000000093,-30116.419000000093,-30116.419000000093,-30116.419000000093
1781332200000,2026-06-13T06:30:00.000Z,63646.5,63674.1,63612.5,63651.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6274161121.107708,6274161121.107708,6274161121.107708,6274161121.107708,0.00005357,0.00005357,0.00005357,0.00005357,-30091.580000000093,-30091.580000000093,-30091.580000000093,-30091.580000000093
1781332500000,2026-06-13T06:35:00.000Z,63651.4,63660,63637,63646.7,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6272935908.58315,6272935908.58315,6272935908.58315,6272935908.58315,0.00005357,0.00005357,0.00005357,0.00005357,-30127.284000000094,-30127.284000000094,-30127.284000000094,-30127.284000000094
1781332800000,2026-06-13T06:40:00.000Z,63646.8,63650,63638.6,63644.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6274908067.712285,6274908067.712285,6274908067.712285,6274908067.712285,0.00005357,0.00005357,0.00005357,0.00005357,-30142.887000000093,-30142.887000000093,-30142.887000000093,-30142.887000000093
1781333100000,2026-06-13T06:45:00.000Z,63644.4,63676.9,63644.4,63669.2,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6274660874.087956,6274660874.087956,6274660874.087956,6274660874.087956,0.00005357,0.00005357,0.00005357,0.00005357,-30145.433000000092,-30145.433000000092,-30145.433000000092,-30145.433000000092
1781333400000,2026-06-13T06:50:00.000Z,63669.1,63700,63654.2,63696.3,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6275935208.998682,6275935208.998682,6275935208.998682,6275935208.998682,0.00005357,0.00005357,0.00005357,0.00005357,-30105.280000000093,-30105.280000000093,-30105.280000000093,-30105.280000000093
1781333700000,2026-06-13T06:55:00.000Z,63696.3,63720.2,63688.9,63707.2,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6278226333.511109,6278226333.511109,6278226333.511109,6278226333.511109,0.00005357,0.00005357,0.00005357,0.00005357,-30061.061000000092,-30061.061000000092,-30061.061000000092,-30061.061000000092
1781334000000,2026-06-13T07:00:00.000Z,63707.2,63708.8,63655,63663.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6278296146.81676,6278296146.81676,6278296146.81676,6278296146.81676,0.00005357,0.00005357,0.00005357,0.00005357,-30182.669000000093,-30182.669000000093,-30182.669000000093,-30182.669000000093
1781334300000,2026-06-13T07:05:00.000Z,63664,63687,63637.1,63686.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6274387515.5208,6274387515.5208,6274387515.5208,6274387515.5208,0.00005357,0.00005357,0.00005357,0.00005357,-30208.170000000093,-30208.170000000093,-30208.170000000093,-30208.170000000093
1781334600000,2026-06-13T07:10:00.000Z,63687,63724.7,63672.6,63692.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6276140944.359,6276140944.359,6276140944.359,6276140944.359,0.00005357,0.00005357,0.00005357,0.00005357,-30174.174000000094,-30174.174000000094,-30174.174000000094,-30174.174000000094
1781334900000,2026-06-13T07:15:00.000Z,63692.8,63700,63645.1,63700,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6276669974.7833395,6276669974.7833395,6276669974.7833395,6276669974.7833395,0.00005357,0.00005357,0.00005357,0.00005357,-30177.990000000093,-30177.990000000093,-30177.990000000093,-30177.990000000093
1781335200000,2026-06-13T07:20:00.000Z,63699.9,63709.8,63683.5,63690.1,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6277085160.9477,6277085160.9477,6277085160.9477,6277085160.9477,0.00005357,0.00005357,0.00005357,0.00005357,-30239.444000000094,-30239.444000000094,-30239.444000000094,-30239.444000000094
1781335500000,2026-06-13T07:25:00.000Z,63690,63777.7,63690,63749.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6278105520.191739,6278105520.191739,6278105520.191739,6278105520.191739,0.00005357,0.00005357,0.00005357,0.00005357,-30157.001000000095,-30157.001000000095,-30157.001000000095,-30157.001000000095
1781335800000,2026-06-13T07:30:00.000Z,63749.4,63763.2,63713.3,63718.8,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6284356397.0446,6284356397.0446,6284356397.0446,6284356397.0446,0.00005357,0.00005357,0.00005357,0.00005357,-30180.399000000096,-30180.399000000096,-30180.399000000096,-30180.399000000096
1781336100000,2026-06-13T07:35:00.000Z,63718.7,63795.7,63718.7,63790.4,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6282261355.6452,6282261355.6452,6282261355.6452,6282261355.6452,0.00005357,0.00005357,0.00005357,0.00005357,-30096.888000000097,-30096.888000000097,-30096.888000000097,-30096.888000000097
