timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780694100000,2026-06-05T21:15:00.000Z,61829.2,61979.7,61650.1,61715.4,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6374709711.34,6374709711.34,6374709711.34,6374709711.34,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46101.66799999997,-46101.66799999997,-46101.66799999997,-46101.66799999997
1780694400000,2026-06-05T21:20:00.000Z,61715.5,61737.6,61543.9,61552,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6351971535.228,6351971535.228,6351971535.228,6351971535.228,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46233.37799999997,-46233.37799999997,-46233.37799999997,-46233.37799999997
1780694700000,2026-06-05T21:25:00.000Z,61552,61662.6,61533.4,61547.9,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6330553642.12025,6330553642.12025,6330553642.12025,6330553642.12025,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46189.592999999964,-46189.592999999964,-46189.592999999964,-46189.592999999964
1780695000000,2026-06-05T21:30:00.000Z,61548.6,61573.9,61400,61487.2,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6325500159.503658,6325500159.503658,6325500159.503658,6325500159.503658,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46425.42599999996,-46425.42599999996,-46425.42599999996,-46425.42599999996
1780695300000,2026-06-05T21:35:00.000Z,61487.3,61837.3,61449.3,61801.2,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6311934449.1567,6311934449.1567,6311934449.1567,6311934449.1567,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46200.829999999965,-46200.829999999965,-46200.829999999965,-46200.829999999965
1780695600000,2026-06-05T21:40:00.000Z,61801.1,61909.7,61753,61841.9,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6344285997.921125,6344285997.921125,6344285997.921125,6344285997.921125,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46108.65799999997,-46108.65799999997,-46108.65799999997,-46108.65799999997
1780695900000,2026-06-05T21:45:00.000Z,61841.9,61889.6,61737.8,61760.1,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6351368697.036,6351368697.036,6351368697.036,6351368697.036,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46201.52999999997,-46201.52999999997,-46201.52999999997,-46201.52999999997
1780696200000,2026-06-05T21:50:00.000Z,61760.1,61799.8,61634.2,61706.7,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6342108225.3232,6342108225.3232,6342108225.3232,6342108225.3232,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46177.48599999997,-46177.48599999997,-46177.48599999997,-46177.48599999997
1780696500000,2026-06-05T21:55:00.000Z,61706.7,61727.2,61601.2,61639.5,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6330816936.806011,6330816936.806011,6330816936.806011,6330816936.806011,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46196.09999999997,-46196.09999999997,-46196.09999999997,-46196.09999999997
1780696800000,2026-06-05T22:00:00.000Z,61639.4,61639.4,61380.3,61405.8,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6325526073.703036,6325526073.703036,6325526073.703036,6325526073.703036,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46411.58299999997,-46411.58299999997,-46411.58299999997,-46411.58299999997
1780697100000,2026-06-05T22:05:00.000Z,61405.7,61449.9,61169.1,61374.4,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6292168581.9612,6292168581.9612,6292168581.9612,6292168581.9612,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46360.45799999997,-46360.45799999997,-46360.45799999997,-46360.45799999997
1780697400000,2026-06-05T22:10:00.000Z,61374.4,61442.9,61240,61370.4,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6284428388.2908,6284428388.2908,6284428388.2908,6284428388.2908,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46477.87599999997,-46477.87599999997,-46477.87599999997,-46477.87599999997
1780697700000,2026-06-05T22:15:00.000Z,61370.4,61620.8,61265.9,61606.6,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6282441904.4376,6282441904.4376,6282441904.4376,6282441904.4376,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46477.87599999997,-46477.87599999997,-46477.87599999997,-46477.87599999997
1780698000000,2026-06-05T22:20:00.000Z,61606.5,61622.9,61392,61494.4,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6315799465.8251705,6315799465.8251705,6315799465.8251705,6315799465.8251705,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46489.244999999966,-46489.244999999966,-46489.244999999966,-46489.244999999966
1780698300000,2026-06-05T22:25:00.000Z,61494.2,61600.6,61387.6,61452.6,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6306878883.873,6306878883.873,6306878883.873,6306878883.873,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46540.68099999997,-46540.68099999997,-46540.68099999997,-46540.68099999997
1780698600000,2026-06-05T22:30:00.000Z,61452.6,61634.1,61364.2,61595.4,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6302465956.835976,6302465956.835976,6302465956.835976,6302465956.835976,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46569.38399999997,-46569.38399999997,-46569.38399999997,-46569.38399999997
1780698900000,2026-06-05T22:35:00.000Z,61595.3,61841.9,61539,61787.2,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6323183212.110134,6323183212.110134,6323183212.110134,6323183212.110134,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46391.94699999997,-46391.94699999997,-46391.94699999997,-46391.94699999997
1780699200000,2026-06-05T22:40:00.000Z,61787.2,61866,61664.1,61720.6,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6340051892.880513,6340051892.880513,6340051892.880513,6340051892.880513,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46442.76999999997,-46442.76999999997,-46442.76999999997,-46442.76999999997
1780699500000,2026-06-05T22:45:00.000Z,61720.6,61826,61505.9,61804.4,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6337226542.975537,6337226542.975537,6337226542.975537,6337226542.975537,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46386.456999999966,-46386.456999999966,-46386.456999999966,-46386.456999999966
1780699800000,2026-06-05T22:50:00.000Z,61804.3,61942.4,61641.3,61934.8,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6349763577.515618,6349763577.515618,6349763577.515618,6349763577.515618,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46228.56199999997,-46228.56199999997,-46228.56199999997,-46228.56199999997
1780700100000,2026-06-05T22:55:00.000Z,61934.7,61934.8,61521.1,61556.6,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6368494799.0079,6368494799.0079,6368494799.0079,6368494799.0079,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46673.44799999997,-46673.44799999997,-46673.44799999997,-46673.44799999997
1780700400000,2026-06-05T23:00:00.000Z,61556.7,61745,61463.1,61627.1,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6321909285.3396,6321909285.3396,6321909285.3396,6321909285.3396,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46727.971999999965,-46727.971999999965,-46727.971999999965,-46727.971999999965
1780700700000,2026-06-05T23:05:00.000Z,61627.1,61722.3,61364.9,61385.2,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6318948973.1493,6318948973.1493,6318948973.1493,6318948973.1493,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46879.25899999996,-46879.25899999996,-46879.25899999996,-46879.25899999996
1780701000000,2026-06-05T23:10:00.000Z,61385.2,61463.6,61271,61272.9,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6282397676.967,6282397676.967,6282397676.967,6282397676.967,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46683.181999999964,-46683.181999999964,-46683.181999999964,-46683.181999999964
1780701300000,2026-06-05T23:15:00.000Z,61272.9,61273,61045.8,61124.9,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6249136205.2463455,6249136205.2463455,6249136205.2463455,6249136205.2463455,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46515.66399999996,-46515.66399999996,-46515.66399999996,-46515.66399999996
1780701600000,2026-06-05T23:20:00.000Z,61124.8,61163.1,60861.8,60927.7,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6229563906.588091,6229563906.588091,6229563906.588091,6229563906.588091,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46933.03399999996,-46933.03399999996,-46933.03399999996,-46933.03399999996
1780701900000,2026-06-05T23:25:00.000Z,60927.7,60998.2,60781.3,60908.1,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6200664589.898264,6200664589.898264,6200664589.898264,6200664589.898264,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46669.15699999996,-46669.15699999996,-46669.15699999996,-46669.15699999996
1780702200000,2026-06-05T23:30:00.000Z,60908.1,60908.1,60458,60537.6,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6211823115.952898,6211823115.952898,6211823115.952898,6211823115.952898,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-47257.009999999966,-47257.009999999966,-47257.009999999966,-47257.009999999966
1780702500000,2026-06-05T23:35:00.000Z,60537.6,60869,60537.6,60710.5,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6169250552.31946,6169250552.31946,6169250552.31946,6169250552.31946,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-47083.30599999997,-47083.30599999997,-47083.30599999997,-47083.30599999997
1780702800000,2026-06-05T23:40:00.000Z,60710.4,60795.5,60600.1,60784.6,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6182258279.69,6182258279.69,6182258279.69,6182258279.69,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-47097.26799999997,-47097.26799999997,-47097.26799999997,-47097.26799999997
1780703100000,2026-06-05T23:45:00.000Z,60784.7,60820,60657,60785.7,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6187827199.0421,6187827199.0421,6187827199.0421,6187827199.0421,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-47063.12099999997,-47063.12099999997,-47063.12099999997,-47063.12099999997
1780703400000,2026-06-05T23:50:00.000Z,60785.7,61018.1,60785.6,60980,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6187383955.4485,6187383955.4485,6187383955.4485,6187383955.4485,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46901.67199999997,-46901.67199999997,-46901.67199999997,-46901.67199999997
1780703700000,2026-06-05T23:55:00.000Z,60979.9,61044.3,60870.9,61022,0,0,0,-0.00000863,-0.00000863,-0.00000863,-0.00000863,6200796753.141048,6200796753.141048,6200796753.141048,6200796753.141048,-0.00000863,-0.00000863,-0.00000863,-0.00000863,-46840.59699999997,-46840.59699999997,-46840.59699999997,-46840.59699999997
1780704000000,2026-06-06T00:00:00.000Z,61022,61388.6,61012,61365.1,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6201023262.678916,6201023262.678916,6201023262.678916,6201023262.678916,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-46683.197999999975,-46683.197999999975,-46683.197999999975,-46683.197999999975
1780704300000,2026-06-06T00:05:00.000Z,61365.1,61428.6,61206.5,61418.5,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6215476154.352275,6215476154.352275,6215476154.352275,6215476154.352275,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-46520.966999999975,-46520.966999999975,-46520.966999999975,-46520.966999999975
1780704600000,2026-06-06T00:10:00.000Z,61418.5,61429.3,61314.8,61392.6,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6224609877.4464,6224609877.4464,6224609877.4464,6224609877.4464,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-46513.271999999975,-46513.271999999975,-46513.271999999975,-46513.271999999975
1780704900000,2026-06-06T00:15:00.000Z,61392.6,61500,61224.6,61268,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6224435258.754565,6224435258.754565,6224435258.754565,6224435258.754565,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-46971.06399999998,-46971.06399999998,-46971.06399999998,-46971.06399999998
1780705200000,2026-06-06T00:20:00.000Z,61268.1,61308,61112.6,61122.1,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6222416425.7714,6222416425.7714,6222416425.7714,6222416425.7714,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47356.460999999974,-47356.460999999974,-47356.460999999974,-47356.460999999974
1780705500000,2026-06-06T00:25:00.000Z,61122.2,61293.4,61112.3,61279.4,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6212295415.341142,6212295415.341142,6212295415.341142,6212295415.341142,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47379.50399999997,-47379.50399999997,-47379.50399999997,-47379.50399999997
1780705800000,2026-06-06T00:30:00.000Z,61279.5,61393.9,61236.8,61322.7,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6226943745.446139,6226943745.446139,6226943745.446139,6226943745.446139,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47312.20099999997,-47312.20099999997,-47312.20099999997,-47312.20099999997
1780706100000,2026-06-06T00:35:00.000Z,61322.6,61322.6,61164.7,61281.3,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6232026719.1016,6232026719.1016,6232026719.1016,6232026719.1016,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47402.75699999997,-47402.75699999997,-47402.75699999997,-47402.75699999997
1780706400000,2026-06-06T00:40:00.000Z,61281.3,61336.9,61142.6,61168.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6227236785.7872,6227236785.7872,6227236785.7872,6227236785.7872,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47503.97099999997,-47503.97099999997,-47503.97099999997,-47503.97099999997
1780706700000,2026-06-06T00:45:00.000Z,61168.8,61327.8,61147.7,61214.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6222195096.444606,6222195096.444606,6222195096.444606,6222195096.444606,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47484.670999999966,-47484.670999999966,-47484.670999999966,-47484.670999999966
1780707000000,2026-06-06T00:50:00.000Z,61214.8,61310.1,61180,61310.1,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6223318518.727861,6223318518.727861,6223318518.727861,6223318518.727861,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47470.564999999966,-47470.564999999966,-47470.564999999966,-47470.564999999966
1780707300000,2026-06-06T00:55:00.000Z,61310.1,61357.2,61220.6,61238.4,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6233128726.56,6233128726.56,6233128726.56,6233128726.56,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47540.52599999997,-47540.52599999997,-47540.52599999997,-47540.52599999997
1780707600000,2026-06-06T01:00:00.000Z,61238.4,61349.7,61238.4,61335.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6227325375.970256,6227325375.970256,6227325375.970256,6227325375.970256,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47519.96399999997,-47519.96399999997,-47519.96399999997,-47519.96399999997
1780707900000,2026-06-06T01:05:00.000Z,61335.9,61343.2,61274.3,61293.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6236203304.6307,6236203304.6307,6236203304.6307,6236203304.6307,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47537.27199999997,-47537.27199999997,-47537.27199999997,-47537.27199999997
1780708200000,2026-06-06T01:10:00.000Z,61293.8,61304,61068,61116.7,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6231700621.1486,6231700621.1486,6231700621.1486,6231700621.1486,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47728.24999999997,-47728.24999999997,-47728.24999999997,-47728.24999999997
1780708500000,2026-06-06T01:15:00.000Z,61116.8,61205,61047.6,61064,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6211689740.8679,6211689740.8679,6211689740.8679,6211689740.8679,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47802.746999999974,-47802.746999999974,-47802.746999999974,-47802.746999999974
1780708800000,2026-06-06T01:20:00.000Z,61063.9,61068.5,60942.1,60964.8,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6210443963.296313,6210443963.296313,6210443963.296313,6210443963.296313,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48178.739999999976,-48178.739999999976,-48178.739999999976,-48178.739999999976
1780709100000,2026-06-06T01:25:00.000Z,60964.8,61270.9,60952.8,61268.1,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6193900348.2096,6193900348.2096,6193900348.2096,6193900348.2096,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48062.089999999975,-48062.089999999975,-48062.089999999975,-48062.089999999975
1780709400000,2026-06-06T01:30:00.000Z,61268,61268.1,61163.9,61247.7,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6223302907.4649,6223302907.4649,6223302907.4649,6223302907.4649,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47930.90199999997,-47930.90199999997,-47930.90199999997,-47930.90199999997
1780709700000,2026-06-06T01:35:00.000Z,61247.8,61249.8,61040.1,61095.7,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6227424085.5596,6227424085.5596,6227424085.5596,6227424085.5596,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48002.110999999975,-48002.110999999975,-48002.110999999975,-48002.110999999975
1780710000000,2026-06-06T01:40:00.000Z,61095.6,61099.5,60980.2,61025,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6211145491.6034155,6211145491.6034155,6211145491.6034155,6211145491.6034155,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48069.53599999998,-48069.53599999998,-48069.53599999998,-48069.53599999998
1780710300000,2026-06-06T01:45:00.000Z,61025,61137,61020,61036.2,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6202944921.592102,6202944921.592102,6202944921.592102,6202944921.592102,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48086.78099999998,-48086.78099999998,-48086.78099999998,-48086.78099999998
1780710600000,2026-06-06T01:50:00.000Z,61036.1,61143.6,60912.3,61143.6,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6205862388.9268,6205862388.9268,6205862388.9268,6205862388.9268,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47992.87899999998,-47992.87899999998,-47992.87899999998,-47992.87899999998
1780710900000,2026-06-06T01:55:00.000Z,61143.6,61143.6,61025.6,61025.6,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6212940603.408,6212940603.408,6212940603.408,6212940603.408,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48007.61399999998,-48007.61399999998,-48007.61399999998,-48007.61399999998
1780711200000,2026-06-06T02:00:00.000Z,61025.6,61047.7,60932.7,60960,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6203864712.0933,6203864712.0933,6203864712.0933,6203864712.0933,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48025.18999999998,-48025.18999999998,-48025.18999999998,-48025.18999999998
1780711500000,2026-06-06T02:05:00.000Z,60959.9,61008.8,60834.4,61000.3,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6193959626.8791,6193959626.8791,6193959626.8791,6193959626.8791,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48105.33699999998,-48105.33699999998,-48105.33699999998,-48105.33699999998
1780711800000,2026-06-06T02:10:00.000Z,61000.4,61072.6,60838.4,60849,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6203032674.1894,6203032674.1894,6203032674.1894,6203032674.1894,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48059.94299999998,-48059.94299999998,-48059.94299999998,-48059.94299999998
1780712100000,2026-06-06T02:15:00.000Z,60849,60887.1,60646,60650.1,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6188401620.527405,6188401620.527405,6188401620.527405,6188401620.527405,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48669.326999999976,-48669.326999999976,-48669.326999999976,-48669.326999999976
1780712400000,2026-06-06T02:20:00.000Z,60650.1,60969,60642.4,60831.7,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6181210982.1924,6181210982.1924,6181210982.1924,6181210982.1924,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48556.01199999997,-48556.01199999997,-48556.01199999997,-48556.01199999997
1780712700000,2026-06-06T02:25:00.000Z,60831.8,60887.5,60755.9,60774.1,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6197098475.7699375,6197098475.7699375,6197098475.7699375,6197098475.7699375,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48603.71599999997,-48603.71599999997,-48603.71599999997,-48603.71599999997
1780713000000,2026-06-06T02:30:00.000Z,60774.5,60956.9,60747.2,60943.1,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6193564136.209184,6193564136.209184,6193564136.209184,6193564136.209184,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48617.26899999997,-48617.26899999997,-48617.26899999997,-48617.26899999997
1780713300000,2026-06-06T02:35:00.000Z,60943.1,61006.5,60856,60993.5,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6209804839.6656,6209804839.6656,6209804839.6656,6209804839.6656,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48594.176999999974,-48594.176999999974,-48594.176999999974,-48594.176999999974
1780713600000,2026-06-06T02:40:00.000Z,60993.4,61036.2,60892.9,60905.2,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6215962398.754218,6215962398.754218,6215962398.754218,6215962398.754218,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48627.625999999975,-48627.625999999975,-48627.625999999975,-48627.625999999975
1780713900000,2026-06-06T02:45:00.000Z,60905,61113.8,60827,61087.3,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6209660874.531174,6209660874.531174,6209660874.531174,6209660874.531174,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48482.150999999976,-48482.150999999976,-48482.150999999976,-48482.150999999976
1780714200000,2026-06-06T02:50:00.000Z,61087.3,61164.5,61030.3,61047.8,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6226605036.7416,6226605036.7416,6226605036.7416,6226605036.7416,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48553.237999999976,-48553.237999999976,-48553.237999999976,-48553.237999999976
1780714500000,2026-06-06T02:55:00.000Z,61047.8,61047.8,60899.2,60918.4,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6221569996.7498,6221569996.7498,6221569996.7498,6221569996.7498,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48674.15599999997,-48674.15599999997,-48674.15599999997,-48674.15599999997
1780714800000,2026-06-06T03:00:00.000Z,60918.3,60940.5,60796.3,60806.8,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6208450834.713195,6208450834.713195,6208450834.713195,6208450834.713195,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48647.98499999997,-48647.98499999997,-48647.98499999997,-48647.98499999997
1780715100000,2026-06-06T03:05:00.000Z,60806.9,60856.8,60759.8,60784.1,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6194469925.4592,6194469925.4592,6194469925.4592,6194469925.4592,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48635.07699999997,-48635.07699999997,-48635.07699999997,-48635.07699999997
1780715400000,2026-06-06T03:10:00.000Z,60784,60906.5,60765.4,60848,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6191488670.486567,6191488670.486567,6191488670.486567,6191488670.486567,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48560.23799999997,-48560.23799999997,-48560.23799999997,-48560.23799999997
1780715700000,2026-06-06T03:15:00.000Z,60848,60913.4,60782.7,60891.6,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6196379228.976,6196379228.976,6196379228.976,6196379228.976,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48544.08699999997,-48544.08699999997,-48544.08699999997,-48544.08699999997
1780716000000,2026-06-06T03:20:00.000Z,60891.7,60918,60696.2,60751,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6200689882.918394,6200689882.918394,6200689882.918394,6200689882.918394,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48668.33099999997,-48668.33099999997,-48668.33099999997,-48668.33099999997
1780716300000,2026-06-06T03:25:00.000Z,60750.9,60777.4,60685,60767.4,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6181234139.1477,6181234139.1477,6181234139.1477,6181234139.1477,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48721.51599999997,-48721.51599999997,-48721.51599999997,-48721.51599999997
1780716600000,2026-06-06T03:30:00.000Z,60767.3,60768,60500,60518.4,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6184314322.441745,6184314322.441745,6184314322.441745,6184314322.441745,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49179.40999999997,-49179.40999999997,-49179.40999999997,-49179.40999999997
1780716900000,2026-06-06T03:35:00.000Z,60518.4,60731.1,60490,60605.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6152480643.1356,6152480643.1356,6152480643.1356,6152480643.1356,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48997.715999999964,-48997.715999999964,-48997.715999999964,-48997.715999999964
1780717200000,2026-06-06T03:40:00.000Z,60605.8,60691.5,60564.4,60688.5,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6158523801.0808,6158523801.0808,6158523801.0808,6158523801.0808,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48977.31599999996,-48977.31599999996,-48977.31599999996,-48977.31599999996
1780717500000,2026-06-06T03:45:00.000Z,60688.5,60699.9,60606.8,60630,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6173227820.2602,6173227820.2602,6173227820.2602,6173227820.2602,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48967.35699999996,-48967.35699999996,-48967.35699999996,-48967.35699999996
1780717800000,2026-06-06T03:50:00.000Z,60630,60776,60588,60631.2,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6167506186.1861,6167506186.1861,6167506186.1861,6167506186.1861,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48948.25999999996,-48948.25999999996,-48948.25999999996,-48948.25999999996
